index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Oyo State,"2,295,000",Petrol,Automatic,Honda,Accord,2009,Nigerian Used,95102,3500
Abuja (FCT),"1,125,000",Petrol,Automatic,Honda,Civic,2003,Nigerian Used,172218,1800
Kwara State,"3,375,000",Petrol,Automatic,Honda,Pilot,2007,Nigerian Used,166796,3500
Ogun State,"1,237,500",Petrol,Automatic,Ford,Escape,2001,Nigerian Used,287869,3000
Lagos State,"2,925,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,249396,2400
Rivers State,"2,250,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,286399,2400
Lagos State,"2,362,500",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,272041,3000
Oyo State,"8,437,500",Petrol,Automatic,Toyota,Highlander,2009,Nigerian Used,130729,3500
Lagos State,"1,237,500",Petrol,Automatic,Honda,Accord,2004,Nigerian Used,235281,2400
Oyo State,"8,840,000",Petrol,Automatic,Toyota,Highlander,2011,Nigerian Used,165414,3500
Lagos State,"1,125,000",Petrol,Manual,Mitsubishi,Lancer,2006,Nigerian Used,123528,1800
Akwa Ibom State,"3,375,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,264424,2400
Lagos State,"3,937,500",Petrol,Manual,Foton,Tunland,2013,Nigerian Used,53323,2000
Lagos State,"11,250,000",Petrol,Automatic,Land Rover,Lr4,2013,Nigerian Used,81560,4400
Lagos State,"6,750,000",Petrol,Automatic,Toyota,Tacoma,2007,Foreign Used,253025,2700
Lagos State,"16,875,000",Petrol,Automatic,Peugeot,307,2005,Nigerian Used,264769,
Lagos State,"3,155,625",Petrol,Automatic,Toyota,Sienna,2007,Nigerian Used,297354,3500
Lagos State,"12,037,500",Petrol,Automatic,Toyota,Sienna,2015,Nigerian Used,153709,3500
Lagos State,"5,175,000",Petrol,Automatic,Mercedes-Benz,E350,2010,Nigerian Used,247262,3500
Abuja (FCT),"1,912,500",Petrol,Automatic,Mercedes-Benz,C180,2001,Nigerian Used,468066,1800
Lagos State,"2,160,000",Petrol,Automatic,Toyota,Avensis,2005,Nigerian Used,194743,2000
Lagos State,"2,394,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,377226,3300
Rivers State,"2,812,500",Petrol,Automatic,Hyundai,Santa Fe,2008,Nigerian Used,142972,2700
Lagos State,"7,087,500",Petrol,Automatic,Toyota,RAV4,2016,Nigerian Used,174058,2500
Lagos State,"6,405,000",Petrol,Automatic,Mazda,CX-9,2012,Foreign Used,164274,3700
Lagos State,"7,875,000",Petrol,Automatic,Lexus,RX 350,2011,Nigerian Used,202162,3500
Abuja (FCT),"8,400,000",Petrol,Automatic,GAC,GS4,2020,Nigerian Used,74401,2300
Abuja (FCT),"24,960,000",Petrol,Automatic,Lexus,GX,2012,Foreign Used,274535,4600
Lagos State,"2,581,875",Petrol,Automatic,Lexus,ES,2004,Nigerian Used,123004,3300
Oyo State,"3,120,000",Petrol,Automatic,Ford,Edge,2007,Nigerian Used,113044,3500
Delta State,"7,035,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2012,Nigerian Used,171777,3500
Lagos State,"1,597,500",Petrol,Automatic,Honda,Pilot,2003,Nigerian Used,183894,3500
Lagos State,"1,575,000",Petrol,Automatic,Honda,Pilot,2003,Nigerian Used,161360,3500
Lagos State,"2,835,000",Petrol,Automatic,Honda,CR-V,2009,Nigerian Used,192076,2400
Lagos State,"1,687,500",Petrol,Automatic,Honda,Civic,2006,Nigerian Used,283506,1300
Akwa Ibom State,"4,160,000",Petrol,Automatic,Toyota,Highlander,2004,Nigerian Used,209112,3300
Oyo State,"3,744,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,181168,2400
Oyo State,"3,744,000",Petrol,Automatic,Volkswagen,Passat,2010,Nigerian Used,150316,2000
Lagos State,"6,090,000",Petrol,Automatic,Toyota,Venza,2014,Nigerian Used,92580,3500
Abuja (FCT),"5,145,000",Petrol,Automatic,Lexus,ES,2008,Foreign Used,171339,3500
Delta State,"2,625,000",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,191119,3000
